강수분석
[검색조건]
자료구분 : 일
자료형태 : 기본
지역/지점 : 서울
기간 : 20250401~20250531

날짜,지점,강수량(mm)
2025-04-01,108,
2025-04-02,108,0
2025-04-03,108,
2025-04-04,108,
2025-04-05,108,22.8
2025-04-06,108,0
2025-04-07,108,
2025-04-08,108,
2025-04-09,108,0.8
2025-04-10,108,0
2025-04-11,108,
2025-04-12,108,15.4
2025-04-13,108,4.2
2025-04-14,108,7.4
2025-04-15,108,
2025-04-16,108,
2025-04-17,108,
2025-04-18,108,0
2025-04-19,108,9.2
2025-04-20,108,
2025-04-21,108,
2025-04-22,108,34.8
2025-04-23,108,
2025-04-24,108,
2025-04-25,108,
2025-04-26,108,
2025-04-27,108,
2025-04-28,108,
2025-04-29,108,
2025-04-30,108,
2025-05-01,108,21.1
2025-05-02,108,0
2025-05-03,108,7.3
2025-05-04,108,
2025-05-05,108,
2025-05-06,108,
2025-05-07,108,
2025-05-08,108,
2025-05-09,108,17.6
2025-05-10,108,14.1
2025-05-11,108,0
2025-05-12,108,
2025-05-13,108,
2025-05-14,108,
2025-05-15,108,1.1
2025-05-16,108,51.3
2025-05-17,108,2.2
2025-05-18,108,
2025-05-19,108,1.6
2025-05-20,108,1
2025-05-21,108,
2025-05-22,108,0.8
2025-05-23,108,1.2
2025-05-24,108,4.3
2025-05-25,108,
2025-05-26,108,
2025-05-27,108,
2025-05-28,108,0
2025-05-29,108,
2025-05-30,108,
2025-05-31,108,
