강수분석
[검색조건]
자료구분 : 일
자료형태 : 기본
지역/지점 : 서울
기간 : 20250601~20250731

날짜,지점,강수량(mm)
2025-06-01,108,
2025-06-02,108,0
2025-06-03,108,
2025-06-04,108,
2025-06-05,108,
2025-06-06,108,
2025-06-07,108,0.1
2025-06-08,108,0.6
2025-06-09,108,0
2025-06-10,108,0
2025-06-11,108,
2025-06-12,108,
2025-06-13,108,1.5
2025-06-14,108,
2025-06-15,108,11.8
2025-06-16,108,20
2025-06-17,108,
2025-06-18,108,
2025-06-19,108,0.8
2025-06-20,108,51.1
2025-06-21,108,0.2
2025-06-22,108,
2025-06-23,108,
2025-06-24,108,2.3
2025-06-25,108,8
2025-06-26,108,1.1
2025-06-27,108,0
2025-06-28,108,0.6
2025-06-29,108,0
2025-06-30,108,
2025-07-01,108,0.9
2025-07-02,108,0
2025-07-03,108,0
2025-07-04,108,0
2025-07-05,108,
2025-07-06,108,
2025-07-07,108,
2025-07-08,108,11.8
2025-07-09,108,
2025-07-10,108,
2025-07-11,108,
2025-07-12,108,
2025-07-13,108,0
2025-07-14,108,13.6
2025-07-15,108,4
2025-07-16,108,73.1
2025-07-17,108,75.5
2025-07-18,108,16.1
2025-07-19,108,84
2025-07-20,108,14.8
2025-07-21,108,0
2025-07-22,108,0.1
2025-07-23,108,
2025-07-24,108,
2025-07-25,108,
2025-07-26,108,
2025-07-27,108,
2025-07-28,108,
2025-07-29,108,
2025-07-30,108,
2025-07-31,108,
