강수분석
[검색조건]
자료구분 : 일
자료형태 : 기본
지역/지점 : 서울
기간 : 20240401~20240531

날짜,지점,강수량(mm)
2024-04-01,108,
2024-04-02,108,
2024-04-03,108,0
2024-04-04,108,
2024-04-05,108,
2024-04-06,108,
2024-04-07,108,
2024-04-08,108,
2024-04-09,108,
2024-04-10,108,
2024-04-11,108,0
2024-04-12,108,
2024-04-13,108,
2024-04-14,108,
2024-04-15,108,17.1
2024-04-16,108,2.3
2024-04-17,108,
2024-04-18,108,
2024-04-19,108,
2024-04-20,108,4.8
2024-04-21,108,
2024-04-22,108,
2024-04-23,108,0
2024-04-24,108,9
2024-04-25,108,
2024-04-26,108,
2024-04-27,108,
2024-04-28,108,
2024-04-29,108,
2024-04-30,108,
2024-05-01,108,
2024-05-02,108,
2024-05-03,108,
2024-05-04,108,0
2024-05-05,108,48.3
2024-05-06,108,12.3
2024-05-07,108,2.4
2024-05-08,108,
2024-05-09,108,
2024-05-10,108,
2024-05-11,108,31.7
2024-05-12,108,
2024-05-13,108,
2024-05-14,108,
2024-05-15,108,20.6
2024-05-16,108,0.1
2024-05-17,108,
2024-05-18,108,
2024-05-19,108,
2024-05-20,108,
2024-05-21,108,
2024-05-22,108,
2024-05-23,108,
2024-05-24,108,
2024-05-25,108,
2024-05-26,108,8.7
2024-05-27,108,
2024-05-28,108,
2024-05-29,108,
2024-05-30,108,
2024-05-31,108,1
