강수분석
[검색조건]
자료구분 : 일
자료형태 : 기본
지역/지점 : 서울
기간 : 20200401~20200531

날짜,지점,강수량(mm)
2020-04-01,108,
2020-04-02,108,
2020-04-03,108,
2020-04-04,108,
2020-04-05,108,
2020-04-06,108,
2020-04-07,108,
2020-04-08,108,
2020-04-09,108,
2020-04-10,108,
2020-04-11,108,
2020-04-12,108,
2020-04-13,108,
2020-04-14,108,
2020-04-15,108,
2020-04-16,108,
2020-04-17,108,6.5
2020-04-18,108,
2020-04-19,108,10.3
2020-04-20,108,0.1
2020-04-21,108,
2020-04-22,108,0
2020-04-23,108,
2020-04-24,108,
2020-04-25,108,
2020-04-26,108,
2020-04-27,108,
2020-04-28,108,
2020-04-29,108,
2020-04-30,108,
2020-05-01,108,
2020-05-02,108,0
2020-05-03,108,0
2020-05-04,108,
2020-05-05,108,
2020-05-06,108,
2020-05-07,108,
2020-05-08,108,2.3
2020-05-09,108,24.4
2020-05-10,108,1.3
2020-05-11,108,3.4
2020-05-12,108,0.7
2020-05-13,108,
2020-05-14,108,
2020-05-15,108,12
2020-05-16,108,2.5
2020-05-17,108,0
2020-05-18,108,29.8
2020-05-19,108,19
2020-05-20,108,0
2020-05-21,108,
2020-05-22,108,0
2020-05-23,108,0
2020-05-24,108,14.5
2020-05-25,108,
2020-05-26,108,1.5
2020-05-27,108,
2020-05-28,108,0
2020-05-29,108,
2020-05-30,108,
2020-05-31,108,1
