강수분석
[검색조건]
자료구분 : 일
자료형태 : 기본
지역/지점 : 서울
기간 : 20240601~20240731

날짜,지점,강수량(mm)
2024-06-01,108,0
2024-06-02,108,
2024-06-03,108,
2024-06-04,108,
2024-06-05,108,
2024-06-06,108,
2024-06-07,108,0.8
2024-06-08,108,16.9
2024-06-09,108,
2024-06-10,108,
2024-06-11,108,
2024-06-12,108,
2024-06-13,108,
2024-06-14,108,
2024-06-15,108,6.1
2024-06-16,108,
2024-06-17,108,
2024-06-18,108,
2024-06-19,108,
2024-06-20,108,
2024-06-21,108,
2024-06-22,108,16.5
2024-06-23,108,5.1
2024-06-24,108,0
2024-06-25,108,
2024-06-26,108,
2024-06-27,108,
2024-06-28,108,
2024-06-29,108,38.3
2024-06-30,108,32.2
2024-07-01,108,
2024-07-02,108,65.1
2024-07-03,108,0.8
2024-07-04,108,3.6
2024-07-05,108,4.1
2024-07-06,108,2.8
2024-07-07,108,28.7
2024-07-08,108,21.1
2024-07-09,108,0.3
2024-07-10,108,1.4
2024-07-11,108,
2024-07-12,108,
2024-07-13,108,0
2024-07-14,108,0.4
2024-07-15,108,0
2024-07-16,108,17
2024-07-17,108,98.8
2024-07-18,108,128.8
2024-07-19,108,0.1
2024-07-20,108,14.9
2024-07-21,108,8.5
2024-07-22,108,79.9
2024-07-23,108,2
2024-07-24,108,14.7
2024-07-25,108,25.3
2024-07-26,108,5.5
2024-07-27,108,33.5
2024-07-28,108,0
2024-07-29,108,0
2024-07-30,108,
2024-07-31,108,
